-2.984656e-06,-7.234514e-05,-9.4786286e-05,-4.483061e-05,0.000114868395,-0.00023582578,-0.002274018
-4.9033202e-05,-7.976871e-05,-5.8837235e-05,-5.1206443e-05,0.00010656472,-0.0002225563,0.00015956025
-4.3083215e-05,-3.8829632e-05,-1.369603e-05,-8.340785e-05,-4.285015e-05,-0.00015811808,-0.0015475627
-6.8789814e-06,-6.858725e-05,4.345551e-06,-7.428508e-05,0.00025004242,-0.0002526492,2.8252274e-05
-1.3906043e-05,-7.7351e-05,-8.173473e-05,-1.45845115e-05,0.00018396974,-0.00020219944,-0.0007266345
-3.8662693e-05,-5.9831887e-05,-0.00015503075,1.0684598e-05,0.0002182629,-0.0001967214,-0.0014113075
-3.267685e-05,-5.6807883e-05,-8.010212e-05,2.8365757e-05,0.00012831017,-0.00020915456,0.004442954
9.037321e-06,-0.00011497922,-0.00011293311,-3.8463622e-06,0.00026060548,-0.00032206997,-0.0008424454
1.9254163e-05,-7.798616e-05,-7.672794e-05,-1.2297183e-05,0.00014256313,-0.00024714507,-0.002271336
3.552949e-05,-0.00010199938,-7.561874e-05,6.39027e-06,0.0001389971,-0.00023278594,6.714399e-05
2.3550121e-05,-0.0001286855,-0.0001334669,-3.0034222e-05,0.00013883598,-0.00017801113,-0.0013721476
-1.1714641e-05,-5.1556155e-05,-0.00014822278,-4.5948196e-05,0.0001607053,-0.00036001578,0.008227968
-2.7725473e-06,-0.00010090135,4.67496e-05,-4.0487852e-05,0.00014103111,-0.00035602413,-0.0023455431
-6.7469664e-06,-7.0956536e-05,-4.0357e-05,-6.8400055e-05,4.498381e-05,-0.0001552105,2.6553556e-05
-4.737219e-05,-5.025789e-05,-6.472878e-05,1.2876932e-05,7.810164e-05,-0.00020195358,0.0039637964
-3.3990946e-06,-5.1336363e-05,-7.141102e-05,-6.0923398e-05,3.4886412e-05,-0.00026614033,0.0011903249
3.5856618e-05,-7.2724186e-05,-8.936692e-05,-4.110625e-05,0.00017741323,-0.00029131398,-0.0012733239
2.7114525e-05,-9.180978e-05,-7.084105e-05,2.3623463e-05,3.5888515e-05,-0.00018259697,0.0044735908
-4.2628963e-06,-7.785112e-05,-0.00015783496,-2.4164096e-05,6.372016e-05,-0.00032392517,0.006120275
-2.9454939e-05,-4.0451065e-05,-3.926456e-05,-1.3908371e-05,6.644614e-05,-0.00029639713,-0.0015087008
-2.3882836e-05,-6.0872175e-05,5.4091215e-06,-5.7969708e-05,0.00014696456,-0.0001722537,0.0054077073
-4.847464e-05,-4.6085566e-05,-8.521415e-05,-2.9649585e-05,0.00017981324,-4.8091635e-05,0.0025702806
-1.1040829e-06,-2.514571e-06,-2.1424145e-05,-9.164447e-05,0.00012012664,-5.496666e-06,0.002801217
-2.1958956e-05,-9.384472e-05,-3.0326657e-05,-5.6419056e-05,0.0001857169,-0.00017865747,-0.0060778367
-1.1953525e-06,-8.383393e-05,-5.745981e-05,-0.00010260893,0.00011851173,-2.2750348e-05,-0.0007536948
1.6293023e-05,-0.00011209026,-8.281693e-05,-7.062685e-05,0.00018900074,-0.00023718923,-0.003270421
-3.1398376e-05,-3.9259903e-05,-8.192472e-05,-4.4093933e-05,-5.4466538e-05,-0.00018352456,0.0011459198
-3.0322466e-05,-4.4111162e-05,-3.6120415e-05,-2.552988e-05,-0.00010301359,-0.00013519451,0.0024767616
-2.4590176e-05,-6.1809085e-05,-5.338993e-05,-4.862016e-05,-3.0007213e-05,-7.654354e-05,0.0018053206
-4.252605e-05,-3.3360906e-05,-8.78619e-05,-4.7666486e-05,-9.686686e-06,-6.1653554e-06,-0.0017568925
-4.4400804e-05,-5.2661635e-05,-1.3834797e-05,-2.2073276e-05,9.846874e-06,-0.00019222498,0.0023283176
-3.588223e-05,-6.824918e-05,-4.4690445e-05,-5.6838617e-06,9.3377195e-05,-0.00012904778,-0.0040721567
-4.3959823e-05,-4.4140965e-05,1.3486482e-05,-0.00011786213,2.2282824e-05,-0.000121036544,-0.0015722984
-5.544466e-05,1.6992912e-05,-0.00013669394,3.699027e-05,0.00028116629,-0.0002918113,-4.5180055e-05
5.5232085e-06,0.00010750443,-8.638296e-05,1.3953075e-05,0.00013156701,-0.00019804016,0.0027311523
2.781977e-05,6.753951e-05,-6.819051e-05,1.2289733e-05,4.7719106e-05,-0.00011251867,0.0056395675
6.4390944e-05,4.6414323e-05,-8.9515e-05,-1.4705583e-06,0.0001973752,-0.00018415973,0.0037029982
6.381888e-06,-7.199589e-05,-2.8789975e-05,1.8057413e-05,2.9980205e-05,-0.00022248924,0.0048648026
5.813688e-05,-6.962381e-05,-0.00012258347,3.4276396e-05,-6.9413334e-05,-0.0001013577,0.0031440898
7.515983e-05,-1.2456439e-05,-8.904748e-05,-2.6130117e-05,1.9573607e-05,-0.0001891423,0.0059249224
5.308981e-05,-4.0374696e-05,-4.2783096e-05,-1.2712553e-06,0.00015826896,-0.0001675561,0.0019408903
-1.730537e-05,-1.2412667e-05,-0.00011613313,-2.2464897e-05,0.00013295934,-0.00016692653,0.002904362
-3.935164e-05,-6.1329454e-05,-0.00021084491,-1.4410354e-05,0.00026126113,-0.00018123351,0.007224412
-6.9499947e-07,4.7985464e-05,-0.00015401747,-1.0605436e-05,0.00017760601,-0.00016985647,0.00043084862
-8.2443e-06,-4.6689063e-05,-6.348919e-05,-2.0375941e-05,0.00015356857,-0.00022184476,0.0011190085
-1.1215452e-06,-2.7946196e-05,-0.0001224298,1.0404736e-05,0.00014929287,-0.00020188838,0.005166191
-8.894363e-06,-2.459716e-05,-8.059386e-05,-2.9003713e-05,9.212736e-05,-0.00011630915,0.00780144
5.40365e-05,3.5063364e-05,-1.9842759e-05,-1.0563061e-05,2.8764829e-05,-0.00025674887,0.0029472471
2.8356677e-05,-2.2347085e-05,-4.3811277e-05,5.627051e-06,0.000131418,-0.00039790384,-0.0005221326
-5.59669e-05,-1.2057833e-05,-0.00012377743,-2.073776e-05,0.00030439347,-0.00010588579,0.0035820315
-2.8165756e-05,-4.0485524e-05,-0.00014339853,2.2524968e-05,0.00016412977,-0.0001147259,-0.0009279774
-1.9252766e-05,-1.1537224e-05,-0.00010433607,1.5543774e-06,6.879959e-05,-0.0002800338,-0.0002474766
-2.3070257e-05,-5.105883e-05,-6.18957e-05,-5.3699594e-05,6.057229e-05,-0.00020593591,0.0030626706
8.720299e-05,1.6582198e-05,-2.7830712e-05,2.0313542e-05,0.00017451588,-0.00032387488,0.00032520024
-7.461058e-06,1.890678e-05,-9.909272e-07,-8.735852e-05,9.9172816e-05,-0.00024794042,0.0049585896
-2.0249048e-05,-3.8818456e-05,-8.347072e-05,3.519794e-05,0.00020644814,-0.00026871637,0.0017289974
-4.5977067e-05,7.854775e-06,-8.983538e-06,9.990763e-06,6.083399e-05,-3.829412e-05,-0.0033092233
-4.4283224e-05,2.2742897e-06,-5.9391372e-05,1.3951212e-05,3.9301813e-06,-0.00026351586,0.0008235506
-4.1234307e-05,-8.570962e-06,-3.843289e-05,-3.1657517e-05,0.00014657062,-0.000106932595,0.0009964325
-6.282702e-06,-7.998757e-05,-0.00011657644,-6.243214e-05,0.0002084868,-7.179938e-05,-0.0004724823
-3.0798605e-05,4.3177046e-05,-8.706935e-05,2.436107e-05,9.887759e-05,-0.00016179681,-0.0017338853
-1.9879779e-05,-5.0766394e-05,-6.6231936e-05,-1.7561018e-05,0.00018378627,-0.00024082698,0.0010497484
-2.4593668e-05,-1.22198835e-05,-0.0001246389,-7.6624565e-06,0.00024018623,-0.0001542233,0.002347361
-4.9560796e-05,-3.9372593e-05,-0.000109157525,-5.3187832e-05,0.00014298595,-0.00012884103,0.00033563096
-6.551179e-05,1.9158237e-05,-6.79167e-05,6.4619817e-06,0.00013308972,-0.00015330687,0.0013166559
2.9066578e-06,3.2108277e-05,-8.683931e-05,-5.7045836e-05,-5.237758e-06,-0.00020850636,0.0040616365
-9.4508985e-05,-3.2028183e-06,-7.510092e-05,-1.6029924e-05,-2.4803914e-05,-0.00016616657,-0.0012624164
-4.020985e-06,4.5153312e-05,-9.334274e-05,-5.064532e-06,0.0001024669,-0.0001951512,0.0029129449
-2.0075124e-05,-3.880728e-05,-7.912889e-05,-4.8237853e-06,0.000115798786,-0.00023420155,0.0028614171
-1.6520498e-05,-6.514881e-05,-4.244782e-05,3.195787e-05,5.519949e-05,-0.00020180643,0.0072703967
-3.962312e-05,-4.053116e-06,1.296401e-06,4.499685e-06,9.189453e-05,-0.0003020987,0.0027214368
-6.783521e-06,-8.677132e-06,-7.240567e-05,3.0295458e-05,0.00017222203,-0.00020113774,0.00029265636
-2.4473993e-05,-4.310161e-06,-4.9699098e-05,0.0,0.00021182839,-0.00017737225,0.0006412215
-3.6780257e-06,-6.102491e-05,-6.1294064e-05,-9.889714e-06,0.00024562608,-0.00021308102,0.0040313276
3.6931597e-06,-3.99556e-05,-8.380134e-05,-5.1683746e-06,0.00024416018,-0.0001395382,0.002567509
-1.5567057e-05,1.8891878e-05,-0.000106574036,4.8852526e-06,0.00011987239,-0.00017371774,0.0029536844
2.850662e-05,-3.1292439e-06,-2.1241605e-05,-4.711561e-06,0.00020904932,-0.0001247041,-0.004748068
7.194467e-08,2.5954098e-05,-5.276501e-05,8.142088e-06,0.00012251548,-0.00022932887,-0.0050733276
-4.3630833e-05,-1.27367675e-05,-6.5034255e-06,1.7181505e-05,0.00011276454,-0.000112663954,-0.0037914806
1.8642982e-05,-9.7060576e-05,-4.444737e-05,-3.357092e-05,1.7946586e-05,-0.0003890805,0.002316337
1.3588229e-05,-1.2822449e-05,-3.100466e-05,2.6674941e-05,0.00013943762,-0.00019517913,-0.00032263744
1.051859e-05,-8.788146e-05,-5.258061e-05,-1.9119587e-05,0.00017041527,3.6526471e-06,0.0017856513
1.069787e-05,-0.00012953673,-4.628673e-06,-4.231371e-05,2.7299859e-05,-0.00016537495,0.0017398157
3.179512e-05,-5.7091005e-05,-0.000113376416,-6.5527856e-05,0.00018011685,-0.00020006672,0.0004736444
8.5154315e-05,-1.3635494e-05,-7.569231e-05,3.5746023e-05,-5.032867e-06,-0.0002811309,0.0032179991
1.0485295e-05,8.005276e-05,-8.9920126e-05,4.84637e-05,6.964896e-05,-0.00019024499,-0.0016242733
-1.3292767e-05,0.00010417309,-0.00015281886,3.2139476e-05,0.00028294325,-0.00026879832,0.0039170366
7.16073e-05,6.278977e-05,-9.132922e-05,3.2314565e-05,0.00016877707,-2.9966235e-05,0.003962187
6.5325294e-05,7.0771202e-06,-4.1635707e-05,-3.253715e-05,-6.5257773e-06,-6.2379986e-06,0.001993968
3.313343e-05,-0.00011939742,-0.00013196375,-3.712531e-05,0.00010831468,-0.00016085245,0.00020414416
1.378404e-05,2.15685e-05,-0.000118629076,-4.4191256e-06,0.0003105579,-0.00039542094,-0.0011875535
-5.0640432e-05,-0.0001325896,-0.00012209918,4.3027103e-06,0.00021305773,-0.00044246018,-0.004755697
-1.1953525e-06,-5.9891492e-05,-0.00022750255,-8.222181e-06,0.00015055295,-0.00020054728,0.001714454
-2.4586683e-05,-2.719462e-07,-0.00015603937,-3.7241727e-05,0.00019455142,-0.00032326207,0.001002244
-5.0391536e-06,7.421244e-05,-9.913277e-05,1.485087e-05,0.00017721113,-0.00014403462,0.008828748
1.8128892e-05,0.00013247598,-0.00011314452,8.788332e-05,0.00018749759,-0.00029484555,0.0030846943
-8.932315e-06,5.5906363e-05,-0.00018506497,4.6431087e-05,0.0002833018,-0.00021637045,0.0030559055
-4.836195e-05,1.8594787e-05,-2.5898218e-05,3.3597462e-05,0.00022184197,-0.0003698878,0.0012941852
-0.00012726383,9.155925e-05,-0.00016108807,4.3757726e-05,0.00028977264,-0.00017615594,0.009168611
-0.00012328965,-1.0888092e-05,-0.00018054992,6.469432e-05,0.0002944572,-0.00031633116,0.005398439
-9.1538066e-05,-5.5761077e-05,-0.00013174675,-1.4351215e-05,0.0002150936,-0.0003483873,0.001799241
-6.077811e-06,-5.775597e-05,-9.4376504e-05,-4.271511e-06,0.00017603207,-0.00031801686,0.0016397999
2.5757588e-05,-1.8087216e-05,-2.6935712e-05,-2.1602958e-05,8.634105e-05,-0.00034785084,0.00018542845
-2.0253705e-05,-3.887713e-05,-9.22801e-05,-3.674114e-05,4.9674883e-05,-0.0002649296,0.0012759463
-1.1216616e-05,-7.127505e-05,-6.524753e-05,4.3446198e-07,3.515836e-05,-0.00022559986,-0.00061308854
-7.6130964e-06,-0.00015335903,-4.9103983e-05,8.394942e-06,5.3127296e-05,-0.00039147213,-0.0015261052
-1.1972617e-05,-6.07213e-05,-3.5656616e-05,1.6576145e-05,0.00015272107,-0.0001519043,0.0012209913
1.598103e-05,8.181669e-06,-0.00012110639,1.20732e-05,5.0688162e-05,-0.0003944058,0.0029259983
-7.590512e-06,-4.402362e-06,-0.00010689255,-5.8800913e-05,0.0001248112,-0.00021845847,-0.0022844488
2.411753e-05,-2.6874244e-05,-9.1912225e-05,2.6873313e-06,0.0001500817,-0.00023330562,0.0043013347
-4.2540487e-06,-5.2191317e-06,-0.000104981475,-1.6279984e-05,0.0001002308,-0.0001801122,-0.0027543681
4.453864e-05,-7.29952e-05,-0.00016287342,-8.59485e-05,0.00017851684,-0.00026730634,0.004113939
-6.903219e-05,-2.0284206e-06,-8.8849105e-05,-3.5586767e-05,-8.5117295e-05,-0.00022535399,-0.00056999474
3.4500845e-06,-6.008055e-05,-0.00014315732,-3.3157412e-05,0.00017317478,-0.00020697527,0.0003848044
3.5651494e-05,-1.7710961e-05,-6.769132e-05,6.366987e-06,7.4393116e-05,-0.00024855696,0.0013007714
3.9719976e-05,-2.379436e-05,-6.656628e-05,1.7662533e-06,0.00011158921,-0.00044144876,0.008975344
3.4509925e-05,-5.4174103e-05,-7.292628e-05,2.8312206e-06,6.0520135e-05,-0.00028785877,-0.00038116873
5.5041164e-06,-9.003654e-05,-4.6718866e-05,1.0249205e-05,0.00014112983,-0.00030446053,-0.00041067277
2.7068192e-05,-3.906898e-06,-6.40722e-05,-8.83406e-06,0.00017745513,-0.00023162737,0.0017085235
7.754425e-06,-3.1057745e-05,6.1597675e-06,1.8742867e-06,0.00016452186,-0.0001480747,-2.7537224e-05
1.0827556e-05,2.6797876e-05,3.7103891e-06,2.6429072e-05,0.00012626685,-0.00021342747,0.0014227811
3.2836804e-05,-2.6412308e-06,-0.00014226139,1.769932e-05,0.00020651612,-0.00029240362,0.004825434
4.455191e-05,9.491108e-06,-4.7096983e-05,1.9672327e-05,0.0001239134,-0.00040587224,0.0033382804
6.112037e-06,6.586779e-05,-0.00020465814,-1.2771692e-05,-2.3720786e-05,-0.00012780353,0.000499304
-6.588269e-05,3.5950914e-05,-9.0425834e-05,-3.5482924e-05,7.8398734e-05,-9.229407e-05,0.0029109481
-1.3781944e-05,3.1579286e-05,-9.204168e-05,5.2456744e-06,6.205961e-05,-0.00022635423,0.006658292
6.805919e-05,3.8401224e-05,-0.0001557041,-4.4080894e-05,-6.339513e-05,-0.00035756268,0.00499319
1.5589409e-05,-5.09331e-05,-0.000112361275,-3.5347883e-05,5.5766664e-05,-0.00026030652,0.0028486322
2.256548e-05,2.1073036e-05,-4.0365383e-05,-6.7875255e-05,0.00014095102,-0.00015722774,-0.001033
-9.328127e-06,1.1818483e-06,4.165806e-06,-7.642433e-06,0.00016255025,-0.00016427599,-0.00046717754
-1.1615688e-05,2.7896836e-05,-1.7898157e-05,1.1954457e-05,9.358022e-05,-0.00016397797,0.0006932559
-4.7604553e-06,-8.739531e-06,3.2950193e-06,-2.7917791e-05,3.290549e-05,-0.00016194955,0.0024399264
-2.6936177e-05,2.710428e-05,2.1629035e-05,-1.205178e-05,5.015917e-05,9.3095005e-06,0.0047118287
-2.2854423e-05,5.8449805e-06,-0.0002069883,-3.4819823e-05,0.00022963155,-2.3627654e-05,0.003403219
-9.253761e-05,1.4957041e-05,-0.00014499482,-1.1605676e-05,0.0002757907,-0.00025379844,0.004908403
-8.364185e-05,3.4555793e-05,-0.00011609774,5.91157e-06,8.1983395e-05,-0.00015489385,0.0008112126
-4.1404972e-05,-0.000119966455,-5.1754527e-05,-7.6692086e-05,9.611249e-07,-0.00033478253,0.0023474505
-8.5257925e-06,-3.222376e-06,9.656511e-05,-0.00012491783,-2.6355498e-05,-0.00029523112,0.0020682646
2.9827934e-06,-0.00013295002,-8.234382e-05,-0.000101868995,3.6657788e-05,-0.00026521087,0.0027048371
-5.5147102e-05,-8.725468e-05,-2.9273331e-05,-4.453538e-05,2.6841648e-05,-0.00020935945,-0.00053548394
-4.3987064e-05,-1.6933307e-05,-0.00012856815,-5.995715e-05,0.00014110375,-0.00013211742,0.0037892752
-5.623023e-05,-1.0067597e-06,-4.7001056e-05,-5.6944322e-05,0.00010826159,-5.153939e-05,-7.599541e-05
-6.892299e-05,2.151914e-05,-6.873347e-05,-4.3614302e-05,1.997035e-05,-0.00010949187,-0.00031178948
-2.526003e-05,3.810972e-05,-5.059596e-05,-3.0767173e-05,0.00014841184,-3.3987686e-05,-0.003385755
1.1555152e-05,-2.5970861e-05,-7.7456236e-05,-8.490216e-05,-4.4864602e-05,-0.00016856566,0.003770798
1.0051532e-05,1.5564263e-05,-2.7834438e-05,-2.9774383e-06,1.439359e-05,-0.00010262616,0.0014790773
-8.573523e-06,-5.353242e-05,3.565196e-05,-5.022064e-05,-9.5038675e-05,1.7881393e-07,0.004418427
6.2323874e-05,-9.1884285e-06,5.542673e-05,-1.1402182e-05,-9.948388e-06,-3.0467287e-05,0.0016667112
2.9468909e-05,-5.0357543e-05,-5.2796677e-06,-6.539142e-05,9.961799e-05,-4.262477e-05,0.0033973183
6.010756e-06,-4.383456e-05,-1.1806376e-05,-2.6734546e-05,4.9473718e-05,-0.00021285191,0.00569041
2.7083093e-05,-5.4934062e-05,3.975816e-06,-4.771026e-05,3.8409606e-05,-0.0002653487,0.0040956703
-7.0300885e-05,-1.7182902e-06,1.16135925e-05,-5.5023003e-05,-4.5851804e-05,-0.00025084056,0.0065245996
-9.1206515e-05,-0.000118805096,-0.00020833593,3.782939e-05,4.172139e-05,-0.0004065279,0.0042497176
-8.347654e-05,-3.5809353e-06,-0.0001303954,0.00012725219,0.00025566295,-6.287359e-05,0.0012850955
-6.531668e-05,-2.7250499e-06,-2.4661422e-06,-2.6323833e-06,0.00019275863,-1.462549e-05,-0.00015228875
1.0403572e-05,-4.7591515e-05,-0.0001551127,-4.8619695e-05,-2.0638108e-06,-0.0002198331,0.007208021
-5.464768e-05,-3.776606e-05,-0.00010538008,-2.1683984e-05,2.215337e-05,-0.0002598092,0.00082152407
-6.250059e-05,-7.5264834e-05,-6.879214e-05,-7.507112e-05,0.00022763107,-0.0002503898,0.0049336753
-5.9381593e-05,1.6868114e-05,-5.948078e-05,1.5540048e-05,0.00019228086,-7.8778714e-05,0.0030463987
-3.9886218e-06,-1.8672086e-05,-3.4745783e-05,-4.527811e-05,0.00020019338,-0.00019816495,0.0022637364
-4.611234e-05,-1.36084855e-05,8.2990155e-06,-1.6949605e-05,9.3122944e-05,1.6728416e-05,-0.0019032207
-3.6878046e-06,1.8802471e-05,-6.9661066e-05,-9.755278e-05,6.163772e-05,-0.00018118322,0.005916369
-3.5176985e-05,1.5404075e-06,-5.3927302e-05,-6.892253e-05,0.0001689028,-2.1247193e-05,0.005210894
3.2545067e-06,1.1503696e-05,3.068056e-05,-1.9221101e-05,0.0001179371,-9.061955e-05,0.0068241106
-1.1383323e-05,-3.0064955e-05,-4.291162e-05,-5.1843934e-05,8.619111e-05,-0.00023266114,0.004118648
-2.2243708e-05,-8.448586e-05,-5.295314e-05,-1.7958228e-05,8.097757e-05,-0.00021210313,0.0045734574
-2.1397369e-05,8.5116364e-05,2.5355257e-05,-4.064245e-05,0.00013678242,-0.00012161955,0.0029537738
-2.5043264e-05,-2.568867e-05,-4.6523288e-05,-3.912626e-05,2.8853305e-05,-0.0001374092,-0.0003779501
-1.0653632e-05,-3.638398e-05,-8.572638e-05,-3.286125e-05,5.1680952e-05,-0.00011344254,0.0034007155
-1.9676052e-05,-2.5052577e-05,-8.4877014e-05,2.5443733e-06,7.04648e-05,-0.00024739653,-0.0012346408
-4.3078326e-05,2.768822e-05,-0.00010640919,-3.243331e-05,4.5995228e-05,1.0019168e-05,-0.0005233843
-1.0347925e-05,2.4594367e-05,-0.00010725763,-2.3476314e-05,0.000109368004,-0.00023866072,0.004295434
-4.4289045e-05,-4.9712136e-05,-4.826393e-05,-3.5014935e-05,0.00014727842,-0.00024674088,-3.0995166e-06
-2.9310584e-05,-6.289221e-05,-2.2501685e-05,-2.6561785e-05,0.000100256875,-0.00022123195,0.00084381603
1.2199627e-05,-2.218131e-05,-2.3732893e-05,-2.2660475e-05,-6.225612e-05,-0.00037260167,0.00530185
-1.3400102e-05,8.1250444e-05,-4.284177e-05,-2.8156675e-05,8.749403e-05,-0.00018261,0.0011937222
-2.1163607e-05,-7.988792e-05,-6.786175e-05,9.099487e-06,-5.4584816e-06,-0.00019385293,0.00027394065
-2.6958296e-05,-2.2729859e-05,1.3994984e-05,3.4868717e-06,4.775077e-05,-0.0001759436,-0.0019796928
-6.875303e-05,-3.1268224e-05,-5.473662e-05,-3.7664082e-05,0.00012606476,-0.0001731813,-0.0016109815
-6.0980674e-05,-7.3798e-06,-7.326715e-05,-1.8288847e-05,8.59322e-05,-0.00017550774,0.0004886348
-2.1572458e-05,0.00010920875,-1.3599172e-05,1.3591722e-05,4.91431e-05,-0.00017587282,0.006349989
-2.5743153e-05,-7.406529e-05,-0.00012320932,5.933456e-06,6.7357905e-05,-0.00018088706,0.004231121
-3.740657e-05,-3.414601e-05,-1.273118e-06,-1.7271377e-06,4.0325336e-05,-0.0001614634,0.008545598
-1.8495368e-05,-7.4286945e-05,-0.00015418511,-4.216004e-05,-3.943499e-05,-9.714812e-05,0.00344977
1.9666739e-05,-7.614028e-05,-7.3708594e-05,-3.8189813e-05,-4.4874847e-05,-0.0003131926,0.0063358634
6.743381e-05,-9.401888e-05,-4.544016e-05,-8.6274464e-05,-0.0003041569,-0.00037043355,0.0035433485
0.00016742386,-8.5342675e-05,9.855069e-05,-0.000115510076,-0.00043677073,-0.00033100322,0.0014488281
-6.517861e-06,-0.000108995475,5.514361e-06,-1.6130507e-06,-0.00016980711,-0.0002619829,0.0051014908
1.9722618e-05,2.6811846e-05,-0.00012166612,-4.0252227e-05,-7.508043e-05,-0.00014206953,0.005544886
3.170222e-06,-1.6652048e-06,-9.8560005e-05,-3.121188e-05,1.1233613e-05,-0.00020799972,0.0053552254
-4.2952597e-06,-5.236827e-06,-0.00013022311,-4.3769367e-05,-3.7727877e-06,-0.00015630014,0.0004849096
5.0996896e-05,-2.095662e-05,-5.6782737e-05,-0.000116511714,-0.00011592638,-0.00012874044,0.0046045408
0.00015230104,-2.178736e-05,7.8963116e-05,-0.0001258105,-0.0006836103,-0.00015456602,0.0039862967
0.00021702982,-1.1829659e-05,0.00019004475,-0.00010485621,-0.0007965155,-0.00014278293,0.00954066
0.00010289857,-1.2080185e-05,5.234033e-05,-0.00013913214,-0.0003019441,-9.896234e-05,0.001502144
3.5840087e-05,-6.786641e-05,-5.8056787e-05,-5.6039542e-05,-1.2032688e-06,-0.00021404773,0.0055427104
2.9821647e-05,-5.469192e-05,-5.4965727e-05,-0.0001047072,-8.830894e-05,-0.00023644418,0.00964911
1.4680671e-05,-2.064649e-05,-7.9229474e-05,-3.213063e-05,2.1302141e-05,-0.00015744567,0.0046341047
-1.3964251e-05,1.7751008e-06,-5.762279e-05,-5.6617428e-05,7.4758194e-05,-0.0001653079,0.0051747146
-3.994303e-05,1.0309741e-05,-7.767044e-05,9.80217e-06,0.00017381646,-0.00015293993,0.0024657946
-3.4709927e-05,-1.9580126e-05,-2.2035092e-05,8.388422e-06,9.0342946e-05,-0.00019200891,0.0037037134
1.859595e-05,-5.9175305e-05,-6.963406e-05,-5.8321282e-05,5.1846728e-05,-0.00016820617,0.0037275252
1.722807e-05,-5.5356883e-05,-5.9843063e-05,-6.941985e-05,2.7157366e-05,-8.584e-05,0.003932206
1.9680476e-05,-6.125122e-05,-0.00010235887,-7.2172843e-06,0.00012228172,-0.00020516478,0.00068294443
-9.960728e-06,-1.7996877e-05,-0.0001057554,-2.1897256e-05,9.214692e-05,-0.00017646328,0.0025865824
-2.310006e-05,-5.639158e-06,-0.00013461895,-6.033713e-05,0.00015417021,-0.00017368607,0.0054322938
-4.164665e-05,-1.1997297e-05,-7.120799e-05,-6.136065e-05,0.00012140721,-0.00014471821,0.0046293363
-1.7526792e-05,1.9729137e-05,-0.00011489913,-2.6939437e-05,5.0500967e-05,-0.00029406697,0.009572011
-5.741138e-06,-1.3286248e-05,-5.5724755e-05,-3.5091303e-05,0.0001368532,-0.0001707226,0.005191165
6.07688e-06,-3.012456e-05,-3.66671e-05,-4.8050657e-05,0.00011852663,-5.2245334e-05,0.003292981
-1.792959e-05,-1.522433e-05,-9.491015e-05,-5.784072e-05,0.00014134031,-0.00017392822,0.0063218265
-4.1168416e-05,-5.5851415e-06,-4.8128888e-05,-2.2924505e-05,0.00018262397,-9.600073e-05,0.0067091044
-6.4039836e-05,5.679205e-06,-6.049592e-05,-2.0494219e-05,5.1732175e-05,-0.00019461662,0.004102495
-2.827146e-05,5.7760626e-06,-6.6647306e-05,-1.6395934e-06,0.00017446931,-0.00023590773,0.0064495583
-1.059589e-05,8.22451e-06,-0.00013273023,-6.502122e-05,9.193737e-05,-0.00018860772,0.0062674377
1.6132602e-05,4.0723942e-05,-0.00011614803,-3.2901764e-05,-8.849427e-05,-0.00019405596,0.0040802625
-4.6190107e-05,-4.9471855e-05,-0.00019641314,8.031726e-06,0.00012052432,-0.00031263195,0.0062374566
-5.2829273e-05,2.858974e-05,-9.957235e-05,-4.4543296e-05,3.6571175e-05,-0.00025825016,0.0046505257
-8.249213e-05,2.287142e-05,-6.4992346e-05,-1.961831e-05,-2.0877458e-05,-0.00019940734,0.0063401544
-5.219248e-05,-3.2017007e-05,-7.981714e-05,-4.3315813e-05,5.199574e-06,-0.00034333766,0.0035034732
9.799143e-06,3.7403777e-05,-2.7672388e-05,-4.850235e-05,9.2475675e-05,-0.0002960451,-0.0003837317
-4.0624524e-05,2.6069582e-05,7.337704e-05,-2.7846545e-07,7.028133e-05,-0.00028250366,0.0043190964
-1.4257617e-05,-3.4077093e-06,-4.3678097e-05,-2.2112858e-05,0.00013363268,-0.0001694113,-9.1075264e-05
1.6464153e-05,-1.2066215e-05,-1.7795712e-05,-3.9624516e-05,6.169174e-05,-0.00029087067,0.0026975952
3.329292e-05,-1.7673708e-05,-6.667897e-05,-2.534315e-05,1.7962418e-05,-0.00024428777,0.002137316
2.0287465e-05,-1.834333e-05,-5.8701262e-05,-5.0107017e-05,7.293187e-05,-0.00016062707,0.0029900132
2.8435374e-05,5.623419e-05,-5.455129e-05,-3.3217017e-05,0.000117594376,-0.00031937286,0.0035871575
6.685383e-05,-5.9958547e-05,-2.2828579e-05,-6.6290144e-05,5.8732927e-05,-0.00019515865,0.00038179438
-8.2920305e-06,-3.4558587e-05,-9.873416e-05,2.8442591e-06,0.00015867595,-3.9456412e-05,0.0012588995
2.0008301e-05,-6.683171e-06,-6.8040565e-05,2.6091933e-05,0.00010706484,-0.00018898025,0.006203214
-7.3488336e-06,-3.68841e-05,-7.8856014e-05,-5.3416006e-06,7.678103e-05,-0.00015972741,0.008063937
-3.6569312e-05,-2.009049e-05,-0.00014305301,-5.4537784e-05,8.57776e-05,-0.00023082271,0.0075363806
2.0186882e-05,1.65971e-05,-6.525032e-05,-0.00012756698,-9.286404e-05,-0.00033857115,0.003677279
-1.1491822e-05,-0.00013920385,-1.4040619e-05,-0.00010714959,0.00011758506,-0.00023252517,0.000479277
